asset,interval,total_return,num_trades
SLV,2008_crisis,-0.04032064232361465,3.0
SLV,2011_euro_crisis,0.021875923452272295,2.0
SLV,2016_election,-0.12236285901111599,2.0
SLV,covid_crash,0.0,0.0
SLV,covid_bounce,0.11015858136428225,1.0
SLV,rate_hike_era,-0.17867175392843904,4.0
SLV,russia_ukraine,-0.14652629651521376,2.0
USO,1_year,-0.2685259097007382,4.0
USO,2_years,-0.2765763640098424,6.0
USO,6_months,0.0,0.0
USO,3_months,0.0,0.0
USO,5_years,0.3792413214466357,10.0
USO,10_years,-0.252176164955782,20.0
USO,15_years,-0.5168920590688226,34.0
USO,2008_crisis,0.3264999389648431,2.0
USO,2011_euro_crisis,-0.09104221213328834,2.0
USO,2016_election,-0.08591676442039597,2.0
USO,covid_crash,0.0,0.0
USO,covid_bounce,0.32046691062338617,3.0
USO,rate_hike_era,-0.060433371246902734,3.0
USO,russia_ukraine,0.0034430537970577824,2.0
DBA,1_year,0.06521743927738965,1.0
DBA,2_years,0.36762314869797263,1.0
DBA,6_months,-0.021593444174477394,2.0
DBA,3_months,-0.024835588702337597,1.0
DBA,5_years,1.070687358023167,5.0
DBA,10_years,0.42277775901755654,11.0
DBA,15_years,0.5784342447624524,15.0
DBA,2008_crisis,0.1137546115316257,5.0
DBA,2011_euro_crisis,-0.004659754677268868,2.0
DBA,2016_election,0.003879600982628739,2.0
DBA,covid_crash,0.0,0.0
DBA,covid_bounce,0.34105783646135857,3.0
DBA,rate_hike_era,-0.003103150484425221,3.0
DBA,russia_ukraine,-0.10141097367964502,2.0
BTC-USD,1_year,0.11406036913613082,3.0
BTC-USD,2_years,0.6183141300745383,7.0
BTC-USD,6_months,-0.17905218446826077,3.0
BTC-USD,3_months,0.07974427644701843,1.0
BTC-USD,5_years,4.650358978300939,11.0
BTC-USD,10_years,157.04400294764346,19.0
BTC-USD,15_years,154.6257630617078,19.0
BTC-USD,2016_election,1.817911201834407,3.0
BTC-USD,covid_crash,0.027338867969345815,1.0
BTC-USD,covid_bounce,2.178069642149179,1.0
BTC-USD,rate_hike_era,-0.11246110158351252,5.0
BTC-USD,russia_ukraine,-0.31606386327806835,4.0
ETH-USD,1_year,-0.39173365038621877,2.0
ETH-USD,2_years,-0.31473210476084956,6.0
ETH-USD,6_months,0.0,0.0
ETH-USD,3_months,-0.008886603313711827,1.0
ETH-USD,5_years,4.910965561475502,10.0
ETH-USD,10_years,2.3975536137392996,16.0
ETH-USD,15_years,2.3975536137392996,16.0
ETH-USD,covid_crash,0.06992804103627659,3.0
ETH-USD,covid_bounce,7.573766278198491,1.0
ETH-USD,rate_hike_era,-0.18076011171627693,5.0
ETH-USD,russia_ukraine,-0.29223725760250097,4.0
SOL-USD,1_year,-0.33660524220347965,4.0
SOL-USD,2_years,1.265761474751259,6.0
SOL-USD,6_months,-0.04550311418205277,2.0
SOL-USD,3_months,-0.09367292945712846,1.0
SOL-USD,5_years,105.4201320695326,12.0
SOL-USD,10_years,119.101010159929,12.0
SOL-USD,15_years,119.101010159929,12.0
SOL-USD,covid_crash,0.0,0.0
SOL-USD,covid_bounce,17.818566000382997,3.0
SOL-USD,rate_hike_era,0.9062767648465067,5.0
SOL-USD,russia_ukraine,-0.5134215136217664,2.0
EWJ,1_year,0.05109964650668575,3.0
EWJ,2_years,0.10607957146911051,7.0
EWJ,6_months,0.045563547599603904,1.0
EWJ,3_months,0.019979284718943724,3.0
EWJ,5_years,0.5545808014575087,13.0
EWJ,10_years,0.6749819319315524,15.0
EWJ,15_years,0.6368354271168686,25.0
EWJ,dotcom_bubble,0.11477863930416166,4.0
EWJ,9_11,0.0,0.0
EWJ,2008_crisis,-0.0815778903670964,3.0
EWJ,2011_euro_crisis,0.06521738993664616,2.0
EWJ,2016_election,0.08779571917464501,1.0
EWJ,covid_crash,0.0,0.0
EWJ,covid_bounce,0.21217244087083453,5.0
EWJ,rate_hike_era,0.15845818111323706,1.0
EWJ,russia_ukraine,0.0,0.0
EEM,1_year,-0.02249744903743045,5.0
EEM,2_years,0.09448614928022336,5.0
EEM,6_months,0.009088908787052263,1.0
EEM,3_months,-9.396418477747304e-06,4.0
EEM,5_years,0.19032906650761428,7.0
EEM,10_years,0.15974701711586925,13.0
EEM,15_years,-0.2254298819487559,25.0
EEM,2008_crisis,-0.20410504005761387,5.0
EEM,2011_euro_crisis,-0.06668567360405975,2.0
EEM,2016_election,0.012031286556250187,3.0
EEM,covid_crash,0.0,0.0
EEM,covid_bounce,0.26395939086294407,1.0
EEM,rate_hike_era,-0.1098182700510526,2.0
EEM,russia_ukraine,0.0,0.0
FXI,1_year,0.07322480056834535,1.0
FXI,2_years,0.20402133982969328,5.0
FXI,6_months,-0.090672971825288,1.0
FXI,3_months,0.0002796942413727521,2.0
FXI,5_years,0.16664614399003064,5.0
FXI,10_years,0.18823007152078408,11.0
FXI,15_years,0.07199735087836512,21.0
FXI,2008_crisis,0.14170335641288556,3.0
FXI,2011_euro_crisis,-0.03824222240570341,2.0
FXI,2016_election,0.10538545239975039,1.0
FXI,covid_crash,0.0,0.0
FXI,covid_bounce,0.11037712041537318,2.0
FXI,rate_hike_era,-0.17418867555192508,2.0
FXI,russia_ukraine,0.0,0.0
EWZ,1_year,-0.12656689871351845,3.0
EWZ,2_years,-0.09846571920465552,5.0
EWZ,6_months,0.024087287322304807,1.0
EWZ,3_months,-0.03953406728519138,1.0
EWZ,5_years,-0.4718116899595376,13.0
EWZ,10_years,-0.5481283149073914,19.0
EWZ,15_years,-0.7037051875277943,27.0
EWZ,dotcom_bubble,-0.2524810594187987,6.0
EWZ,9_11,0.0,0.0
EWZ,2008_crisis,-0.07014651094536428,3.0
EWZ,2011_euro_crisis,-0.09722401769349254,2.0
EWZ,2016_election,0.02110651937219732,1.0
EWZ,covid_crash,0.0,0.0
EWZ,covid_bounce,-0.023968955584803386,3.0
EWZ,rate_hike_era,-0.1256462983658745,7.0
EWZ,russia_ukraine,-0.15306344968611985,3.0
INDA,1_year,-0.00884949304181648,2.0
INDA,2_years,0.23384507957272582,2.0
INDA,6_months,0.011736234436170667,1.0
INDA,3_months,0.005554583615645425,1.0
INDA,5_years,0.6941814050504098,6.0
INDA,10_years,-0.0309204535154195,20.0
INDA,15_years,0.09977674202637998,22.0
INDA,2016_election,-0.04122464731293285,3.0
INDA,covid_crash,0.0,0.0
INDA,covid_bounce,0.34824473739469086,1.0
INDA,rate_hike_era,0.07083335968073423,3.0
INDA,russia_ukraine,-0.04192870820270489,2.0
VEA,1_year,0.027595024809557778,3.0
VEA,2_years,0.0824773483911172,5.0
VEA,6_months,0.0585211766128233,1.0
VEA,3_months,0.02384253742382736,3.0
VEA,5_years,0.46043211915954063,7.0
VEA,10_years,0.39196135205957283,11.0
VEA,15_years,0.504817383831955,19.0
VEA,2008_crisis,-0.17595683670766338,3.0
VEA,2011_euro_crisis,0.07344225509091462,2.0
VEA,2016_election,0.12849896734861077,1.0
VEA,covid_crash,0.0,0.0
VEA,covid_bounce,0.29359936850273827,1.0
VEA,rate_hike_era,0.022013797146936298,3.0
VEA,russia_ukraine,0.0,0.0
